difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
8b,31,4878,lagolo-a9a5c-verrev,Lagolo,4872,0,0,0,0,0,0,0,0,0,0,lagolo,trash,0.0, ,0.0, ,Trash
7a,23,5055,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,1,1,0,1,0,1,1,0,0,0,settore-a,calypso,0.25,"athletic, endurance, cruxy, technical",1.0,vertical,Calypso
7a+,24,5056,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,1,1,0,1,0,1,1,0,0,0,settore-a,helios,0.25,"athletic, endurance, cruxy, technical",1.0,vertical,Helios
8b,31,5057,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,1,0,0,1,0,0,1,0,0,0,settore-a,amen,0.5,"athletic, cruxy",0.6,vertical,Amen
7c,27,5058,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,1,1,0,1,0,1,1,0,0,0,settore-a,cavalca-il-serpente,0.25,"athletic, endurance, cruxy, technical",0.6,vertical,Cavalca il Serpente
8a,29,5059,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,1,1,0,1,0,1,1,0,0,0,settore-a,canna-bianca,0.25,"athletic, endurance, cruxy, technical",0.6,vertical,Canna Bianca
8c,33,5060,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,0,1,0,0,0,1,1,0,1,0,settore-a,patagonia,0.5,"endurance, technical",0.5,"overhang, vertical",Patagonia
7a,23,5061,coel-dela-val-dela-porta,Coel dela Val dela Porta,5061,1,1,0,1,0,1,1,0,0,0,unknown-sector-c8665,calipso,0.25,"athletic, endurance, cruxy, technical",0.6,vertical,Calipso
7b+,26,5062,coel-dela-val-dela-porta,Coel dela Val dela Porta,5055,1,1,0,1,0,1,0,0,1,0,settore-a,sampei,0.25,"athletic, endurance, cruxy, technical",1.0,overhang,Sampei
7b,25,5307,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,cucciolone,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Cucciolone
7b+,26,5308,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,corriera-barallina,0.667,technical,0.4444444444444444,"roof, vertical",Corriera barallina
7a,23,5309,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,il-ruggito-del-leone,0.667,technical,0.4444444444444444,"roof, vertical",Il ruggito del leone
7a+,24,5310,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,cio-isoffio,0.47600000000000003,technical,1.0,slab,Cio i'soffio
6a+,17,5311,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,dont-know-name,0.47600000000000003,technical,1.0,slab,N.N.
6c+,22,5312,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,vita-da-struzzo,0.47600000000000003,technical,1.0,slab,Vita da Struzzo
7a,23,5313,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,la-coppa-di-nonna,0.47600000000000003,technical,1.0,slab,La coppa di nonna
7a+,24,5314,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,cio-il-soffio,0.47600000000000003,technical,1.0,slab,ciò il soffio
7a+,24,5315,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,cio-soffio,0.47600000000000003,technical,1.0,slab,cio 'soffio
7a,23,5316,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,unknown-route,0.47600000000000003,technical,1.0,slab,N.N.
6c+,22,5317,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,estre-rimedi,0.47600000000000003,technical,1.0,slab,Estre Rimedi
7a,23,5318,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,crotalo-wall,0.47600000000000003,technical,1.0,slab,Crotalo Wall
7a,23,5319,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,cornetto-dx,0.47600000000000003,technical,1.0,slab,Cornetto DX
7b+,26,5320,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,il-pofeta,0.47600000000000003,technical,1.0,slab,Il pofeta
6c+,22,5321,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,cornetto-dx-start,0.47600000000000003,technical,1.0,slab,Cornetto (dx start)
6a,16,5322,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,piume-di-struzzo,1.0,technical,0.4444444444444444,"roof, vertical",Piume di struzzo
6c+,22,5323,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,1,0,0,settore-b,ogni-limite-ha-una-pazienza,1.0,technical,0.5,"slab, vertical",Ogni limite ha una pazienza
6b+,19,5324,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,freddolone,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Freddolone
6c+,22,5325,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,estremi-rimedi,0.667,technical,0.4444444444444444,"roof, vertical",Estremi rimedi
6c+,22,5326,sisyphos,Sisyphos,5308,0,0,0,0,0,1,0,0,0,1,settore-b,la-commedia-umana,0.667,technical,1.0,roof,La commedia umana
7b,25,5327,sisyphos,Sisyphos,5307,0,0,1,0,0,1,1,1,0,0,settore-a,timothy-leary,0.5,"crimpy, technical",0.5,"slab, vertical",Timoty Learly
6a,16,5328,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,carlos,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Carlos
7c,27,5329,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,uccidi-i-tuoi-idoli,0.667,technical,0.4444444444444444,"roof, vertical",Uccidi i tuoi idoli
7a+,24,5330,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,non-mi-conta-il-torno,0.667,technical,0.4444444444444444,"roof, vertical",Non mi conta il torno
6a+,17,5331,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,igel,0.667,technical,0.4444444444444444,"roof, vertical",Igel
6b,18,5332,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,liuk,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Liuk
5b,12,5333,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,don-juan,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Don Juan
5c,14,5334,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,tu-mi-pungi,0.667,technical,0.4444444444444444,"roof, vertical",Tu mi pungi
5c,14,5335,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,croccante,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Croccante
7b,25,5336,sisyphos,Sisyphos,5307,0,0,1,1,0,1,0,1,1,0,settore-a,bikini,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, slab",Bikini
5a,11,5337,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,sarner-maus,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Sarner Maus
6b+,19,5338,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,ice-tea,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Ice tea
7a+,24,5339,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,maestro-tappo,0.667,technical,0.4444444444444444,"roof, vertical",Maestro tappo
7b+,26,5340,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,blob,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Blob
7b+,26,5341,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,lemonissimo,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Lemonissimo
6a,16,5342,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,calippo,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Calippo
7a+,24,5343,sisyphos,Sisyphos,5308,1,0,0,0,0,1,1,0,0,0,settore-b,severance,0.5,"athletic, technical",1.0,vertical,Severance
6b,18,5344,sisyphos,Sisyphos,5307,0,1,0,0,0,0,1,0,0,0,settore-a,cremino,1.0,endurance,1.0,vertical,Cremino
6b+,19,5345,sisyphos,Sisyphos,5308,1,0,0,0,0,0,1,0,0,0,settore-b,lampo-di-fulmine,1.0,athletic,1.0,vertical,Lampo di fulmine
6b+,19,5346,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,camillino,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Camillino
7b,25,5347,sisyphos,Sisyphos,5307,0,0,1,0,0,0,0,1,0,0,settore-a,winner,1.0,crimpy,1.0,slab,Winner
7a,23,5348,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,coppa-del-nonno,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Coppa del nonno
7a,23,5349,sisyphos,Sisyphos,5307,0,0,1,0,0,1,1,1,0,0,settore-a,magnum,0.5,"crimpy, technical",0.5,"slab, vertical",Magnum
7b,25,5350,sisyphos,Sisyphos,5308,0,0,0,0,0,1,0,0,0,1,settore-b,by-pass,0.667,technical,1.0,roof,By pass
6c,21,5351,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,eldorado,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Eldorado
7a+,24,5352,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,cio-lsoffio,0.667,technical,0.4444444444444444,"roof, vertical",Ciò l'soffio
6c,21,5353,sisyphos,Sisyphos,5307,0,0,1,0,0,1,1,1,0,0,settore-a,cornetto,0.5,"crimpy, technical",0.5,"slab, vertical",Cornetto
6b,18,5354,sisyphos,Sisyphos,5307,0,0,1,0,0,1,1,1,0,0,settore-a,cookie-snack,0.5,"crimpy, technical",0.4615384615384615,"slab, vertical",Cookie snack
7a+,24,5355,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,boom,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Boom
6c+,22,5356,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,0,settore-b,vita-da-corridoio,1.0,technical,1.0,vertical,Vita da corridoio
7b+,26,5357,sisyphos,Sisyphos,5310,0,0,0,0,0,1,0,1,0,0,unknown-sector-bf7f7,il-profeta,0.47600000000000003,technical,1.0,slab,Il profeta
6a,16,5358,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,vaselina,0.667,technical,0.4444444444444444,"roof, vertical",Vaselina
6a,16,5359,sisyphos,Sisyphos,5307,0,0,1,0,0,0,1,1,0,0,settore-a,solero,0.4665334665334666,crimpy,0.4615384615384615,"slab, vertical",Solero
6b,18,5360,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,il-terzo-sesso,0.667,technical,0.4444444444444444,"roof, vertical",Il terzo sesso
6b+,19,5361,sisyphos,Sisyphos,5308,0,0,0,0,0,1,1,0,0,1,settore-b,spavaldo,0.667,technical,0.4444444444444444,"roof, vertical",Spavaldo
7b+,26,5821,nembia,Nembia,5821,0,0,0,0,0,0,0,0,0,0,nembia,scasazza,0.0, ,0.0, ,Scasazza
7a,23,5822,nembia,Nembia,5822,0,0,0,0,0,0,0,0,0,0,unknown-sector,ladattatore,0.0, ,0.0, ,l'adattatore
3a,3,6118,san-martino-b14c3-verrev,San Martino,6118,0,0,0,0,0,0,0,0,0,0,settore-b,tony,0.0, ,0.0, ,Tony
6a,16,6119,san-martino-b14c3-verrev,San Martino,6119,0,0,0,0,0,0,0,0,0,0,settore-a,hermione,0.0, ,0.0, ,Hermione
4b,7,6120,san-martino-b14c3-verrev,San Martino,6118,0,0,0,0,0,0,0,0,0,0,settore-b,sid,0.0, ,0.0, ,Sid
4b,7,6121,san-martino-b14c3-verrev,San Martino,6118,0,0,0,0,0,0,0,0,0,0,settore-b,ellie,0.0, ,0.0, ,Ellie
5c,14,6122,san-martino-b14c3-verrev,San Martino,6119,0,0,0,0,0,0,0,0,0,0,settore-a,silente,0.0, ,0.0, ,Silente
6b,18,6123,san-martino-b14c3-verrev,San Martino,6119,0,0,0,0,0,0,0,0,0,0,settore-a,ron,0.0, ,0.0, ,Ron
6a,16,6124,san-martino-b14c3-verrev,San Martino,6119,0,0,0,0,0,0,0,0,0,0,settore-a,dobby,0.0, ,0.0, ,Dobby
6b,18,6125,san-martino-b14c3-verrev,San Martino,6125,0,0,0,0,0,0,0,0,0,0,unknown-sector-72430,voldemort,0.0, ,0.0, ,Voldemort
7b,25,6261,drago-nascosto,Drago Nascosto,6261,0,1,0,1,0,0,1,0,0,0,drago-nascosto,tokai,0.5,"endurance, cruxy",1.0,vertical,Tokai
6c,21,6262,drago-nascosto,Drago Nascosto,6261,0,0,1,0,0,0,1,0,0,0,drago-nascosto,n-n,1.0,crimpy,1.0,vertical,N.N.
6b,18,6263,drago-nascosto,Drago Nascosto,6261,0,1,1,1,0,0,1,0,0,0,drago-nascosto,senza-nome,0.3333333333333333,"endurance, crimpy, cruxy",1.0,vertical,N.N.
8a,29,6500,eremo-di-san-colombano-43efc-verrev,Eremo di San Colombano,6500,0,1,0,0,0,0,0,1,1,1,fuoco,super-plastic-rock,1.0,endurance,0.3333333333333333,"overhang, roof, slab",Super plastic rock
7b,25,6501,eremo-di-san-colombano-43efc-verrev,Eremo di San Colombano,6500,0,1,0,0,0,0,0,1,1,1,fuoco,unknown-route,1.0,endurance,0.3333333333333333,"overhang, roof, slab",N.N.
7b,25,6502,eremo-di-san-colombano-43efc-verrev,Eremo di San Colombano,6500,0,1,0,0,0,0,0,1,1,1,fuoco,il-dubbio-e-nellombra,1.0,endurance,0.3333333333333333,"overhang, roof, slab",Il dubbio è nell'ombra
8a,29,6503,eremo-di-san-colombano-43efc-verrev,Eremo di San Colombano,6500,0,1,0,0,0,0,0,1,1,1,fuoco,cerveza,1.0,endurance,0.3333333333333333,"overhang, roof, slab",Cerveza
8b,31,6504,eremo-di-san-colombano-43efc-verrev,Eremo di San Colombano,6500,0,1,0,0,0,0,0,1,1,1,fuoco,jena,1.0,endurance,0.3333333333333333,"overhang, roof, slab",Jena
6c,21,7485,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,1,0,0,0,0,0,1,0,0,0,herr-wall-–-la-calchera,goditela,1.0,athletic,1.0,vertical,Goditela
6c+,22,7486,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,la-storica,1.0,cruxy,1.0,vertical,La Storica
7b+,26,7487,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,se-non-ci-credi-voli,0.4615384615384615,cruxy,1.0,vertical,Se non ci credi.. Voli
7a,23,7488,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,1,0,0,1,1,0,0,0,herr-wall-–-la-calchera,le-tute-bone,0.5,"crimpy, technical",1.0,vertical,Le Tute Bone
6b+,19,7489,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,parti-caldo,1.0,cruxy,1.0,vertical,Parti Caldo
7a+,24,7490,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,e-il-buco,0.4615384615384615,cruxy,1.0,vertical,E il buco
6c+,22,7491,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,0,0,1,1,0,0,0,herr-wall-–-la-calchera,caco3,1.0,technical,1.0,vertical,CaCO3
7a+,24,7492,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,1,1,0,0,1,0,0,0,herr-wall-–-la-calchera,uscia-che-picolli,0.5,"crimpy, cruxy",1.0,vertical,Uscia Che Picolli
6b+,19,7493,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,solo-apparenza,0.4615384615384615,cruxy,1.0,vertical,Solo apparenza
6b+,19,7494,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,hai-le-palle,0.4615384615384615,cruxy,1.0,vertical,Hai le palle
5c,14,7495,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,il-facile,0.4615384615384615,cruxy,1.0,vertical,Il Facile
7a+,24,7496,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,heidi,1.0,cruxy,1.0,vertical,Heidi
6a+,17,7497,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,perche-no,0.4615384615384615,cruxy,1.0,vertical,Perche no 
7a+,24,7498,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,0,1,0,0,1,0,0,0,herr-wall-–-la-calchera,ce-ma-non-si-vede,0.4615384615384615,cruxy,1.0,vertical,C'e ma non si vede
7c+,28,7499,herr-wall-–-la-calchera,Herr Wall – La Calchera,7485,0,0,1,0,0,1,1,0,0,0,herr-wall-–-la-calchera,la-calchera,0.5,"crimpy, technical",1.0,vertical,La calchera 
7a,23,7500,foppiano,Foppiano,7500,0,0,0,0,0,0,0,0,0,0,unknown-sector,domonera-stand,0.0, ,0.0, ,Domonera stand
5c,14,7633,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,lultima,0.2702702702702703,cruxy,0.615,vertical,L'Ultima
5c,14,7634,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,1,0,0,settore-a,equilibrio,0.2702702702702703,cruxy,0.5,"slab, vertical",Equilibrio
6b,18,7635,le-piazzole,Le Piazzole,7635,0,0,0,1,0,0,1,0,0,0,unknown-sector,it,0.2702702702702703,cruxy,0.615,vertical,IT
6a+,17,7636,le-piazzole,Le Piazzole,7635,0,0,0,1,0,0,1,0,0,0,unknown-sector,anna-queen,0.2702702702702703,cruxy,0.615,vertical,Anna Queen
6c,21,7637,le-piazzole,Le Piazzole,7635,0,0,0,1,0,0,1,0,0,0,unknown-sector,ramon-king,0.2702702702702703,cruxy,0.615,vertical,Ramon King
6a,16,7638,le-piazzole,Le Piazzole,7635,0,0,0,1,0,0,1,0,0,0,unknown-sector,unknown-route,0.2702702702702703,cruxy,0.615,vertical,N.N.
6a+,17,7639,le-piazzole,Le Piazzole,7635,0,0,0,1,0,0,1,0,0,0,unknown-sector,qixin-king-of-boulder,0.2702702702702703,cruxy,0.615,vertical,Qixin King of Boulder
6c,21,7640,le-piazzole,Le Piazzole,7635,0,0,0,1,0,0,1,0,0,0,unknown-sector,unknown-route-bf15c-verrev,0.2702702702702703,cruxy,0.615,vertical,N.N.
7a,23,7641,le-piazzole,Le Piazzole,7633,0,1,0,0,0,0,1,0,0,0,settore-a,the-cave,0.5,endurance,0.5,vertical,The Cave
7a,23,7642,le-piazzole,Le Piazzole,7633,1,0,0,0,0,0,1,0,0,0,settore-a,avana,1.0,athletic,1.0,vertical,Avana
6c,21,7643,le-piazzole,Le Piazzole,7633,1,0,0,0,0,0,1,0,0,0,settore-a,ramon-king-of-lead,0.667,athletic,0.667,vertical,Ramon King of Lead
6a+,17,7644,le-piazzole,Le Piazzole,7633,0,0,0,0,0,1,1,0,0,0,settore-a,anna-queen-of-boulder,0.5,technical,1.0,vertical,Anna Queen of Boulder
7b,25,7645,le-piazzole,Le Piazzole,7633,0,1,0,1,0,0,0,0,1,0,settore-a,short-track,0.5,"endurance, cruxy",0.667,overhang,Short Track
6a,16,7646,le-piazzole,Le Piazzole,7633,0,0,1,0,0,1,1,0,0,0,settore-a,dmitry-king-of-boulder,0.5,"crimpy, technical",1.0,vertical,Dmitry King of Boulder
6b+,19,7647,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,marija-queen-of-speed,0.2702702702702703,cruxy,0.615,vertical,Marija Queen of Speed
7b,25,7648,le-piazzole,Le Piazzole,7633,1,0,1,1,0,0,1,0,0,0,settore-a,over-the-lake,0.3333333333333333,"athletic, crimpy, cruxy",1.0,vertical,Over the Lake
6c,21,7649,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,rockmaster-team,1.0,cruxy,0.667,vertical,Rockmaster team
6b,18,7650,le-piazzole,Le Piazzole,7633,0,1,1,0,0,0,1,0,0,0,settore-a,arco-2011,0.5,"endurance, crimpy",0.667,vertical,Arco 2011
7a+,24,7651,le-piazzole,Le Piazzole,7633,1,1,1,1,0,0,1,0,1,0,settore-a,il-balcone,0.25,"athletic, endurance, crimpy, cruxy",0.5,"overhang, vertical",Il Balcone
6b+,19,7652,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,angy-queen-of-lead,0.2702702702702703,cruxy,1.0,vertical,Angy Queen of Lead
6a,16,7653,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,1,0,0,settore-a,old-style,0.2702702702702703,cruxy,0.5,"slab, vertical",Old style
6b,18,7654,le-piazzole,Le Piazzole,7633,0,0,0,0,0,1,0,1,0,0,settore-a,gardatrentino,0.75,technical,0.667,slab,Gardatrentino
6a,16,7655,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,arco-the-home-of-climbing,0.2702702702702703,cruxy,1.0,vertical,Arco the home of climbing
6a+,17,7656,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,la-prua,0.2702702702702703,cruxy,1.0,vertical,La Prua
6a+,17,7657,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,qixin-king-of-speed,0.2702702702702703,cruxy,0.615,vertical,Qixin King of Speed
5c,14,7658,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,0,0,0,settore-a,in-punta-di-piedi,0.2702702702702703,cruxy,0.615,vertical,In punta di piedi
5c,14,7659,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,0,1,0,0,settore-a,blackboard,0.2702702702702703,cruxy,1.0,slab,Blackboard
5c,14,7660,le-piazzole,Le Piazzole,7633,0,0,0,1,0,0,1,1,0,0,settore-a,precisione,0.2702702702702703,cruxy,0.5,"slab, vertical",Precisione
7a+,24,7707,terra-promessa,Terra Promessa,7707,1,0,1,0,0,0,0,0,0,1,settore-a,toy-boy,0.5,"athletic, crimpy",1.0,roof,Toy Boy
7c+,28,7708,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,african-milf,0.34,cruxy,0.5295295295295296,vertical,African Milf
8c,33,7709,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,claudio-cafe,1.0,athletic,0.643,overhang,Claudio Caffè
3a,3,7710,terra-promessa,Terra Promessa,7710,0,0,0,1,0,0,0,0,1,0,unknown-sector,luca-joint-6c+,1.0,cruxy,1.0,overhang,N.N. (Luca Joint 6c+)
8c+,34,7711,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,0,0,1,0,unknown-sector,cladio-cafe,1.0,athletic,1.0,overhang,Cladio Café
7b,25,7712,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,unknown-route,0.5,athletic,0.5,"overhang, vertical",N.N.
7c+,28,7713,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,brown-sugar,0.34,cruxy,0.5295295295295296,vertical,Brown sugar
7b,25,7714,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,dont-know-name-19835-verrev,0.5,athletic,0.5,"overhang, vertical",N.N.
7b+,26,7715,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,elephant-part-one,0.5,athletic,0.5,"overhang, vertical",Elephant part one
3a,3,7716,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,us-open-6a+,0.5,athletic,0.5,"overhang, vertical",N.N. (US Open 6a+)
6b,18,7717,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,between-rere-and-lorenzo,0.5,athletic,0.5,"overhang, vertical",N.N. (between rere and lorenzo)
7b+,26,7718,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,messia,0.5,athletic,0.5,"overhang, vertical",Messia
7b,25,7719,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,cinema-social,0.5,athletic,0.5,"overhang, vertical",Cinema Social
8b,31,7720,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,venga-kilian,0.5,athletic,0.5,"overhang, vertical",Venga Kilian
8b+,32,7721,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,gelato-al-caffe,0.5,athletic,0.5,"overhang, vertical",Gelato al caffè
8a,29,7722,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,ebonissima,0.34,cruxy,0.5295295295295296,vertical,Ebonissima
7a,23,7723,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,hilti-gang-bang,0.5,athletic,0.5,"overhang, vertical",Hilti gang bang
6b+,19,7724,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,variante-canna-canon,0.5,athletic,0.5,"overhang, vertical",Variante Canna Canon
8a,29,7725,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,1,0,unknown-sector,mama-nahla,0.5,athletic,0.5,"overhang, vertical",Mama Nahla
8b,31,7726,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,progetto-tribout,0.6,athletic,1.0,overhang,Progetto Tribout
8b,31,7727,terra-promessa,Terra Promessa,7709,0,1,0,0,0,0,0,0,1,0,settore-b,marco-gelato,0.6,endurance,1.0,overhang,Marco Gelato
6b,18,7728,terra-promessa,Terra Promessa,7709,1,0,0,0,0,0,0,0,1,0,settore-b,vertical-sport,0.28600000000000003,athletic,0.643,overhang,Vertical Sport
7c,27,7729,terra-promessa,Terra Promessa,7707,0,0,1,0,0,0,0,1,0,0,settore-a,orange-juice,1.0,crimpy,1.0,slab,Orange juice
7c,27,7730,terra-promessa,Terra Promessa,7707,0,0,1,0,0,0,1,0,0,0,settore-a,elefant,1.0,crimpy,1.0,vertical,Elefant
7b,25,7731,terra-promessa,Terra Promessa,7707,0,0,0,1,0,0,1,0,0,0,settore-a,efeu-tanz,0.34,cruxy,0.5295295295295296,vertical,Efeu Tanz
6a+,17,7732,terra-promessa,Terra Promessa,7710,1,0,0,0,0,0,1,0,0,0,unknown-sector,pic-nic,1.0,athletic,1.0,vertical,pic nic
